classifier,auc_mean,auc_std,best_grid_params,best_grid_score
Random Forest,0.9832448738953751,0.002858841500443611,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.983837877194371
Logistic Regression,0.9643941463782647,0.004167794281707336,{'penalty': 'l2'},0.9641937586710652
LightGBM,0.9877547882889647,0.002639769716612911,"{'learning_rate': 0.1, 'max_depth': 7, 'num_leaves': 30}",0.9883665509717197
XGBoost,0.9888720686525219,0.002445952922306567,"{'eta': 0.1, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1}",0.9891334708703876
CATBoost,0.9868298903958462,0.0028596164558001807,{'n_estimators': 30},0.9874241325574123
Log-Bagging,0.9826552403580687,0.003064589939637636,{'n_estimators': 50},0.9827625886295313
Dtree-Bagging,0.9826902902880132,0.0035727488619036424,"{'base_estimator__max_depth': 20, 'n_estimators': 300}",0.9828587888028331
KNN-Bagging,0.9745832725893466,0.004014206589385164,"{'base_estimator__n_neighbors': 20, 'n_estimators': 30}",0.9747808104338335
Voting,0.9883153483789354,0.0025460676419196467,"{'weights': [2, 1, 3, 2, 3]}",0.9887227773557896
Log-Adaboost,0.963414502315028,0.003929028723107023,"{'learning_rate': 0.1, 'n_estimators': 300}",0.963365559872331
Log-GradientBoost,0.9875250559370302,0.0028650554599875065,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200}",0.987706070297917
