Random Forest,Logistic Regression,LightGBM,XGBoost,CATBoost,Log-Bagging,Dtree-Bagging,KNN-Bagging,Voting,Log-Adaboost,Log-GradientBoost
0.9869786583382132,0.9639412128310235,0.9905003578632311,0.9901099616110351,0.9886175092719109,0.987149456698549,0.9875683193441342,0.9716190057908778,0.9905450907671286,0.9640144121283102,0.9900286290584943
0.9843492958208723,0.9614578333517942,0.9900270348992243,0.9903183061958738,0.9894732091943272,0.9833236926636555,0.9854733568811818,0.9736543060974159,0.9903634327347913,0.9615070623033406,0.9889398955525746
0.9776761447004344,0.9546533916974222,0.9824090309027225,0.9851555762636357,0.980684265810006,0.9752402205410531,0.9795439590306984,0.9618978137989382,0.9824131180237953,0.9545839106391849,0.9827973074046372
0.9896517105567997,0.9732228865468173,0.9932894635228895,0.9917449427104714,0.9890013860042027,0.9897045494266983,0.9887128044839878,0.9807747804138502,0.9928748816206088,0.9732594673029009,0.9912937800521073
0.9798189400874784,0.9536201810599125,0.9844329162852203,0.9858854643474722,0.9853280439426304,0.9790214627199675,0.9816681924524463,0.9667338012409724,0.9853687315634218,0.9536527311565456,0.9852873563218392
0.9852013996388028,0.9684395962332302,0.988406217750258,0.989329366615067,0.9890995872033023,0.9850804631062952,0.9859794246646026,0.9772921504127968,0.9889181824045408,0.9684516898864809,0.9881522510319917
0.9793133802816901,0.9555090962441315,0.9867876238914972,0.9857565532081378,0.984880346896192,0.9785390584246217,0.9798554055816379,0.964423986045905,0.9853082616066772,0.9555946791862284,0.987162558685446
0.9847888413111706,0.9600347166520644,0.9924273274347932,0.9906133412309603,0.9884291537610392,0.9859529186256484,0.9876517311022537,0.9724364590660233,0.9903624270395005,0.9600676234312722,0.9887335414687118
0.9806322726804655,0.9599711667181546,0.985010812480692,0.9860570487076512,0.9852538358562455,0.9792935845947893,0.9780805272371538,0.9712779322417877,0.9861806199155596,0.9599917619194729,0.9848419318298837
0.9839856204047108,0.9628147569783331,0.9884507775392023,0.9901668943978138,0.9871982562300735,0.9839815537770837,0.98748495347778,0.9734957544407574,0.9888005075151279,0.9628432233717222,0.9887720411217386
0.9845397595893668,0.9625854802472982,0.9876002394266878,0.9887256268551468,0.9892339985896785,0.984638154118631,0.9850788796142934,0.9759712359992784,0.9889060168254645,0.9624419882254547,0.9883484478263008
0.9856854707528141,0.9602690480838052,0.9895772333918927,0.9897195653588393,0.9883572451037803,0.9851120762574013,0.9837761890819182,0.9769442546684884,0.9898293643047694,0.960281247966686,0.989300702713254
0.9779867659019663,0.954387728827691,0.9845752050712998,0.9863326671325985,0.984861303546395,0.9776516219739977,0.9793682128245685,0.9597888593253797,0.9846937315824107,0.9543345962537448,0.9842604967486953
0.9875780693723935,0.9673888719357135,0.9913009866748042,0.9920415013732071,0.9895514189807751,0.98712236801953,0.9890733394364765,0.9775200895127657,0.990999898280948,0.9673400467907638,0.9906784660766963
0.9793577981651376,0.9606757108465092,0.9851242761402824,0.9843760166569067,0.9816961090506864,0.978125609994144,0.9775074825948338,0.967633710716377,0.9840181534257272,0.960655377708374,0.9847257466328323
0.9846773830981195,0.9692852851380016,0.9889892958299104,0.9905301404743514,0.988265875400027,0.9837414323724512,0.9853497145145932,0.9794622166092425,0.9896350609594109,0.9692321525640555,0.9882863110053909
0.9810755336617405,0.95373973727422,0.9873070607553366,0.9888916256157636,0.9850533661740558,0.9801683087027915,0.9822639573070607,0.9698419540229885,0.987848932676519,0.9537972085385878,0.9855377668308702
0.9834041423260755,0.9632155329181351,0.9893142792771047,0.9907143661790503,0.9872946136886658,0.9823299377202723,0.9806904681439998,0.9710306731682198,0.9884573295353964,0.9632155329181351,0.9880630521894462
0.9872290640394088,0.9597495894909688,0.9907224958949098,0.9904967159277503,0.988452380952381,0.9863095238095239,0.9885632183908046,0.970336617405583,0.9902873563218392,0.9597947454844007,0.9908045977011494
0.9827400877096182,0.9597500316751884,0.9868762542352792,0.9878367276873843,0.9828177430100012,0.9821311066697729,0.9859750440387296,0.9656927057150214,0.9866024171234024,0.9598072513702074,0.9874893223961974
0.9811786021872309,0.9605372202993223,0.9857610620907067,0.984627634508198,0.9815198492013195,0.9806911064528185,0.9799233006711191,0.9695091730447359,0.9849363818066591,0.9605412827637758,0.9837176424706284
0.9828708755839475,0.9567378234445439,0.987399405732596,0.9860751785050128,0.9864757163701461,0.9826011255931435,0.9773736977410482,0.9657090541993125,0.9877304625394918,0.9568073045027814,0.9857195989716803
0.9847541666666667,0.9614375000000001,0.9889208333333334,0.9898583333333334,0.9873625,0.9835333333333333,0.9879791666666667,0.9748604166666668,0.9885208333333333,0.9614458333333333,0.9885958333333333
0.9844068814168482,0.9657105537504208,0.9898831327402756,0.9904267013901565,0.9896640826873385,0.9834860598980201,0.9864614897837489,0.9741744044069626,0.9901873689249105,0.9656862148556501,0.9894085242922452
0.9851717171717171,0.9643353535353535,0.9903959595959596,0.9914060606060606,0.9876404040404041,0.9843878787878788,0.9867757575757576,0.9740525252525253,0.9892444444444445,0.9643717171717171,0.9902141414141414
