Random Forest,Logistic Regression,LightGBM,XGBoost,CATBoost,Log-Bagging,Dtree-Bagging,KNN-Bagging,Voting,Log-Adaboost,Log-GradientBoost
0.9817763364368658,0.9638162987760225,0.9875426299822155,0.9889277121037765,0.9843079820064861,0.9816424312166545,0.9837095930536667,0.9679338842975207,0.9878146249607699,0.9628454859294906,0.9879025002615336
0.9826206037970744,0.959966801535429,0.9851021890237577,0.9851810353771138,0.9834920634920635,0.9806079468824567,0.9806328457308849,0.9763689179375453,0.9849984438219732,0.958622263720303,0.98468720821662
0.9861155708020534,0.9675244176546858,0.9900662924590804,0.9908913917351878,0.9891599026138982,0.9845995016888116,0.9870666704602266,0.979630615654125,0.9900988086867102,0.9662603493055754,0.9893671935650385
0.9775067087475316,0.9598023662047898,0.9837808644579837,0.9846542674385244,0.9803336652545949,0.9769961688410322,0.9744962110344129,0.9710405731548833,0.9835994329209634,0.9597981468667196,0.9822365867242747
0.9871284582317857,0.9690805400087361,0.991455712996869,0.9918108744728709,0.9901697835147923,0.9867161443343581,0.9881776133965277,0.9753897591025437,0.9916271702611459,0.967847680632269,0.9903861462530464
0.9792700002857622,0.9596463081576917,0.9835441849452357,0.9871243759159696,0.9860180683298021,0.9780167293302144,0.9786433648079882,0.9713176490759677,0.9850383125339343,0.9593156405765861,0.9840952975804115
0.9845973751342642,0.9628339822771214,0.9888854390440388,0.9900980128893664,0.9854491138560687,0.9836113721804511,0.9820946059344791,0.9715485700859292,0.9891707505370569,0.9623808404940923,0.9883274033297529
0.9851063388318291,0.9683992115364665,0.9889781097624234,0.9895092851955598,0.9897748729121278,0.9852100840336134,0.9850959643116506,0.9777985268181346,0.989920116194626,0.966685340802988,0.989281045751634
0.9846699447916798,0.9649970027373602,0.990207544717901,0.9906351262413489,0.9893733415496058,0.9857347066245792,0.9843869864305745,0.9801195551475366,0.9907441176100709,0.9653114009163659,0.9899686021018566
0.9831290655001201,0.9671053435487615,0.9868437666744057,0.9892998684376667,0.9862613080472973,0.9813898358933001,0.9806546346192226,0.9701846353116561,0.9878172464777546,0.9649547270794384,0.9878172464777546
0.9823681596919944,0.9617649823640725,0.9858381254827913,0.9874811481540517,0.9854253262544397,0.9819471862214975,0.9825275574138332,0.9727818172157713,0.9865492845494562,0.9626968459686682,0.9846324247663188
0.985725,0.9690291666666666,0.9906041666666666,0.9927791666666667,0.9907875,0.9844666666666667,0.9885395833333334,0.9750770833333333,0.9911833333333334,0.9679666666666668,0.9911333333333333
0.9872451960800681,0.966994440641747,0.9904965024457837,0.9905591078315165,0.9888145044157666,0.9876458705487572,0.9852856475066362,0.9804650328052221,0.9908721347601797,0.9662223075510442,0.9907218818344213
0.9792130752095307,0.9586805000020512,0.9864333214363368,0.9865030624510276,0.9830857527311812,0.9779864538334995,0.9797607472954845,0.9729671519820806,0.9856825799252541,0.9575810534175149,0.9831185720322122
0.9818795508450681,0.9666948632465875,0.9864075898558657,0.9878547378547379,0.9858892703720289,0.9814690418138694,0.9785498664809009,0.9736237581065167,0.9874981340498581,0.9634024978852566,0.9859887877129255
0.988992327365729,0.9732664961636829,0.9921759590792838,0.9931785166240409,0.990997442455243,0.9885462915601023,0.9893728900255755,0.9813606138107418,0.9926915601023019,0.9730578005115089,0.9922291560102301
0.9842013184688062,0.9631992330100667,0.9906461644357585,0.9912197680183226,0.9878027295336194,0.9839350025197586,0.984801553646275,0.9744521061494401,0.9905355408876925,0.9634450631168798,0.9907035247940148
0.9799580182304396,0.9652726144948015,0.9871631086226941,0.9884652828840079,0.985626789462658,0.9798881855413472,0.9792391523133106,0.9729747493211851,0.9873274208323235,0.9628407937922847,0.9866742797990462
0.9798567758430244,0.9542692134255064,0.9833732557225539,0.9856817213375861,0.9828395781878959,0.979906420264853,0.9806572921450113,0.9679421146041478,0.9847881217446703,0.9546291354837642,0.9837704110971831
0.9815151050190942,0.9650589879978178,0.9852487384069831,0.9859818262411347,0.986889661756683,0.98096102700491,0.9818113236497543,0.9743397947354064,0.9866083606110203,0.9626039961811238,0.985103825695581
0.983404212904512,0.963033258023789,0.9864276696125989,0.9871918399893681,0.985019768755399,0.9819340155492058,0.9809580370788756,0.9754987872948367,0.9873745763838129,0.9608071964914612,0.9864982723104525
0.9842140618002687,0.9667363288052943,0.9878879103017034,0.9887338076993248,0.9879293758604104,0.9834801214111559,0.9793999104343932,0.977737141530245,0.9887752732580317,0.965712129505233,0.9874608150470219
0.982489187414026,0.964470276232139,0.9864548349918828,0.9864259188116277,0.9861780658380116,0.9829270610007477,0.9839060802465309,0.9733392818047001,0.9875040792468575,0.9628385774891668,0.9868224835694133
0.9809689864965128,0.9591927585695207,0.9859153187911164,0.98841733854347,0.9865500981022572,0.9796005012283392,0.9807670112611498,0.9686835336597912,0.9865171225536264,0.9592793193846763,0.986480025061417
0.9871704694563388,0.9690182673758078,0.9923903073081843,0.9931965233987767,0.9925712945938274,0.987162242761537,0.9867221145896319,0.9820061617944066,0.9931471632299649,0.9682572981066262,0.9927193751002629
