Random Forest,Logistic Regression,LightGBM,XGBoost,CATBoost,Log-Bagging,Dtree-Bagging,KNN-Bagging,Voting,Log-Adaboost,Log-GradientBoost
0.9885878401819553,0.9622726151223561,0.9917423763533971,0.9935291691654916,0.9927789896021052,0.9622734337382044,0.9916832722891495,0.9784242332557449,0.9938695496352165,0.9623281172768711,0.9911812151893844
0.9872856296101159,0.9629440529504741,0.9906034312434141,0.9933130268703899,0.992317241833509,0.9629432297154898,0.9910215522918862,0.977574008825079,0.9935160366174921,0.962933021601686,0.9902818756585879
0.9881203110281971,0.962925358394533,0.9919657163207667,0.9941145333432674,0.993172904128316,0.9629643156452804,0.9918858539567339,0.9777303310928046,0.994306722446957,0.9629419152261005,0.9914231554431638
0.9879617405582923,0.9632284072249591,0.990954105090312,0.9929200328407224,0.9921711001642036,0.9632415435139572,0.9909480295566501,0.9790374384236454,0.9932568144499179,0.9631955665024631,0.9903646141215106
0.9862547274387063,0.9595504042775167,0.9896805718570684,0.9917975678142932,0.9910977438706311,0.9595292123109025,0.9890551643192488,0.9768132987741265,0.992245696400626,0.959552849504434,0.9890114762649973
0.9883271420940389,0.965583125033131,0.9922470732632248,0.9945082144357137,0.99270458613842,0.9655677930508606,0.9913638532207357,0.9795283784389922,0.9944813019136435,0.9656434743250462,0.9916969160696301
0.9876356350608334,0.960752244424664,0.9905929388343183,0.992705251956984,0.9918774292663689,0.9607481568150917,0.9896032468046339,0.9754495716512178,0.9929655509345583,0.960736384499523,0.9902049429337002
0.9885757661612543,0.9641535277122608,0.9909681667826256,0.9935561198651277,0.9931472971024277,0.9641587774427611,0.9920286123436584,0.9799082970514067,0.9938291058511364,0.9641792842025274,0.9907739267541197
0.9882331082260105,0.961808598644244,0.9912841570747418,0.993479113222315,0.9926364558515861,0.9618212147472085,0.9915469652455855,0.9792204591901019,0.9937355314189298,0.9618058132708623,0.9910707483200513
0.9862744339731788,0.9576007567639367,0.9895138849113744,0.9920668372551218,0.9911301835988028,0.957612016189422,0.9892931838538532,0.9751885505023581,0.9923530551145614,0.9575681207480371,0.9886870514485577
0.9895365617671659,0.9635769691205169,0.9922664359861593,0.994383640269601,0.9936392856557175,0.9635820528378624,0.992074566654094,0.9787230030010332,0.9946271667295299,0.9636246904672101,0.9918950786336279
0.9876827705903134,0.961796117116529,0.9920515422433234,0.9937514635802326,0.9928337547953475,0.9617912078327295,0.9923794005797208,0.9769806955506015,0.9941098412975825,0.9617753344817785,0.9912045271451484
0.9865729402545677,0.9585623794214324,0.9901671389975064,0.9926857458211977,0.9915489440148842,0.9585609064562356,0.9905757231768126,0.9755222643599377,0.9928250228636931,0.9585697442474164,0.9891322991153698
0.987109795233667,0.964376395216475,0.9907396373023254,0.9929231429457073,0.9924064081625211,0.9643915358386667,0.9894112512079937,0.978465232572981,0.9932269322038754,0.9643529516724364,0.9905966968046451
0.9875134951988258,0.9619817815020355,0.9908281728870965,0.9931448725442993,0.9913739523480215,0.9619809634872558,0.9898315854811539,0.9773336284730657,0.9932737916735584,0.961988489223228,0.9902672601527496
0.9884580531466239,0.9614550691866285,0.9915482114129476,0.9938614797240992,0.9931790785828174,0.9614646644362319,0.9912738523268319,0.9784824088174813,0.9941568182542632,0.9614952391298831,0.9913811890173099
0.9876849642632386,0.9611894514303989,0.9912030058752364,0.9934119514143743,0.9933255001231849,0.9611817266952548,0.9918147391562386,0.9785586005804072,0.993970268973634,0.9610910021463258,0.9909296817359814
0.9874108802906335,0.9623241360957019,0.9905103219894014,0.9932324688674384,0.992723342218864,0.9623233162460263,0.9908617915453494,0.9768315400761378,0.9936394422464275,0.9623336463519394,0.9901747575171606
0.9877149346865393,0.9635790717005961,0.991136427403073,0.9938028568793815,0.9925852397399365,0.9635615767316258,0.9914563237282139,0.977792589458153,0.9938787229130466,0.9635731855428117,0.9904987603097688
0.9880299134579205,0.9614899831201138,0.9903543273652744,0.9925317608386639,0.9918006148354864,0.9615322808227769,0.9907072437183829,0.9775257117772481,0.9928111869747899,0.9615339139387098,0.9898821935490614
0.9884974329399703,0.963095569696399,0.9917944475393885,0.9936273029000063,0.9927066659866507,0.9631027621722847,0.991843732345741,0.9795888159615425,0.9938994727261314,0.9631241761345805,0.9909853757349403
0.987953601568427,0.9610972862770455,0.9912535293519549,0.9939298731127907,0.992656308252231,0.9610933756377601,0.9919206192366954,0.9774397663784091,0.9940708190703629,0.9611029892926697,0.9904896511449048
0.9880445331478226,0.9623739560891852,0.991644997321061,0.9934499778351663,0.9920863946238883,0.9623764335296127,0.9908672461895314,0.978573939044395,0.9936901243939354,0.9623523197761187,0.9910793976714702
0.986040125005226,0.9607851302834567,0.9900558754285297,0.9930254517851916,0.9914922825473473,0.9607999916384465,0.9892046137484843,0.9755109366507798,0.9930597472197835,0.9607673293197878,0.9897750611438606
0.9883437346595921,0.9628332678157345,0.9907118210046163,0.9923952321441727,0.9920560726339182,0.9628510325377998,0.9901916732021288,0.9767324515512024,0.9928621672700153,0.9628456542274497,0.9903024175016085
