Random Forest,Logistic Regression,LightGBM,XGBoost,CATBoost
0.9845900974025974,0.9624512987012986,0.9893952922077921,0.9909496753246754,0.989732142857143
0.9855397727272728,0.9642248376623377,0.9885917207792209,0.9876663961038961,0.987325487012987
0.9851940352064721,0.9609523770689001,0.9879790734752628,0.9896305236932136,0.9881707232536423
0.982096863588941,0.9620826812728221,0.986237447835159,0.9873541014606155,0.9858095331246739
0.97922072623419,0.9518808649530803,0.9872990616075071,0.9879069767441861,0.9841697266421868
0.9810209637454356,0.959119881324987,0.9852063771517996,0.9873377999478352,0.9814733307250912
0.982548309178744,0.9619484702093397,0.9883735909822867,0.9905676328502415,0.9859661835748792
0.9898712799917619,0.9699927916795386,0.9930594171558027,0.9938626300072084,0.9920502522912162
0.9864222175955976,0.955612980131369,0.9896350001428811,0.9899370915132737,0.9888879363485317
0.9788034841137906,0.9563713515776466,0.9853392458673906,0.9867984115822803,0.9860627319321549
0.9812152736242477,0.9574270617206545,0.9857196480648102,0.9865322504135198,0.9851380392771552
0.9847379838435512,0.9639717666866329,0.9902179016043127,0.9925490926162762,0.9876074533357077
0.982531402850225,0.9605290953704156,0.9878451063553194,0.9883894765920798,0.9854238775410715
0.9890452876376988,0.9690167278661771,0.9897470420236639,0.9903957568339452,0.9910077519379844
0.9804641336549513,0.9500291398876495,0.98635281928413,0.9893720354211524,0.983264800634602
0.9773564161536628,0.9551332058739121,0.9835407580467181,0.9865480458692235,0.9798544052320342
0.987434376822866,0.9618899475014583,0.990403623047508,0.9917201374035907,0.9855831550975436
0.9845216197889386,0.9624856362093398,0.9903524051989817,0.9913593932085156,0.9874004685742592
0.9830997543640235,0.9610333876920436,0.9881636973732073,0.9895778412643916,0.981477167298127
0.9860637087599544,0.9621646798898618,0.9877289739658044,0.9901485548465812,0.9861997328980561
0.9726738294791166,0.9449948514721508,0.9794058886030874,0.9821093785255108,0.9757957654896845
0.9869660019733717,0.9677763836949151,0.9896174663694428,0.9915745962911983,0.9888135001360245
0.9869414141414141,0.9616969696969697,0.9881898989898991,0.9891353535353535,0.987389898989899
0.989074168797954,0.9675375959079284,0.9935754475703326,0.9946803069053709,0.9903549872122762
0.9835632688213978,0.9610734656071759,0.988978533937828,0.9902460228473001,0.9849851313801005
